Frame,Timestamp (s),Diferença Máxima
0,0.020,48.00
1,0.040,49.00
2,0.060,27.00
3,0.080,39.00
4,0.100,47.00
5,0.120,32.00
6,0.140,31.00
7,0.160,40.00
8,0.180,48.00
9,0.200,41.00
10,0.220,39.00
11,0.240,46.00
12,0.260,59.00
13,0.280,41.00
14,0.300,37.00
15,0.320,43.00
16,0.340,43.00
17,0.360,44.00
18,0.380,41.00
19,0.400,36.00
20,0.420,36.00
21,0.440,36.00
22,0.460,36.00
23,0.480,57.00
24,0.500,38.00
25,0.520,39.00
26,0.540,38.00
27,0.560,29.00
28,0.580,28.00
29,0.600,23.00
30,0.620,22.00
31,0.640,28.00
32,0.660,20.00
33,0.680,26.00
34,0.700,16.00
35,0.720,27.00
36,0.740,16.00
37,0.760,14.00
38,0.780,10.00
39,0.800,27.00
40,0.820,28.00
41,0.840,21.00
42,0.860,21.00
43,0.880,30.00
44,0.900,19.00
45,0.920,28.00
46,0.940,25.00
47,0.960,23.00
48,0.980,23.00
49,1.000,35.00
50,1.020,26.00
51,1.040,28.00
52,1.060,23.00
53,1.080,31.00
54,1.100,37.00
55,1.120,31.00
56,1.140,39.00
57,1.160,41.00
58,1.180,28.00
59,1.200,35.00
60,1.220,38.00
61,1.240,46.00
62,1.260,38.00
63,1.280,38.00
64,1.300,47.00
65,1.320,43.00
66,1.340,35.00
67,1.360,46.00
68,1.380,43.00
69,1.400,39.00
70,1.420,44.00
71,1.440,36.00
72,1.460,46.00
73,1.480,37.00
74,1.500,37.00
75,1.520,34.00
76,1.540,29.00
77,1.560,27.00
78,1.580,27.00
79,1.600,30.00
80,1.620,43.00
81,1.640,23.00
82,1.660,25.00
83,1.680,25.00
84,1.700,24.00
85,1.720,26.00
86,1.740,18.00
87,1.760,20.00
88,1.780,19.00
89,1.800,18.00
90,1.820,15.00
91,1.840,25.00
92,1.860,15.00
93,1.880,14.00
94,1.900,9.00
95,1.920,11.00
96,1.940,29.00
97,1.960,17.00
98,1.980,20.00
99,2.000,30.00
100,2.020,22.00
101,2.040,23.00
102,2.060,23.00
103,2.080,26.00
104,2.100,27.00
105,2.120,39.00
106,2.140,44.00
107,2.160,44.00
108,2.180,32.00
109,2.200,33.00
110,2.220,31.00
111,2.240,30.00
112,2.260,33.00
113,2.280,47.00
114,2.300,40.00
115,2.320,48.00
116,2.340,34.00
117,2.360,33.00
118,2.380,33.00
119,2.400,42.00
120,2.420,39.00
121,2.440,39.00
122,2.460,33.00
123,2.480,36.00
124,2.500,43.00
125,2.520,36.00
126,2.540,34.00
127,2.560,28.00
128,2.580,27.00
129,2.600,25.00
130,2.620,27.00
131,2.640,39.00
132,2.660,25.00
133,2.680,31.00
134,2.700,22.00
135,2.720,26.00
136,2.740,28.00
137,2.760,24.00
138,2.780,18.00
139,2.800,21.00
140,2.820,17.00
141,2.840,20.00
142,2.860,13.00
143,2.880,28.00
144,2.900,12.00
145,2.920,24.00
146,2.940,26.00
147,2.960,11.00
148,2.980,10.00
149,3.000,32.00
150,3.020,26.00
151,3.040,26.00
152,3.060,29.00
153,3.080,36.00
154,3.100,33.00
155,3.120,26.00
156,3.140,26.00
157,3.160,25.00
158,3.180,26.00
159,3.200,32.00
160,3.220,30.00
161,3.240,37.00
162,3.260,42.00
163,3.280,29.00
164,3.300,29.00
165,3.320,45.00
166,3.340,37.00
167,3.360,34.00
168,3.380,38.00
169,3.400,47.00
170,3.420,47.00
171,3.440,37.00
172,3.460,56.00
173,3.480,34.00
174,3.500,36.00
175,3.520,37.00
176,3.540,38.00
177,3.560,73.00
178,3.580,43.00
179,3.600,91.00
180,3.620,101.00
181,3.640,109.00
182,3.660,158.00
183,3.680,84.00
184,3.700,68.00
185,3.720,88.00
186,3.740,66.00
187,3.760,42.00
188,3.780,33.00
189,3.800,40.00
190,3.820,24.00
191,3.840,27.00
192,3.860,15.00
193,3.880,18.00
194,3.900,51.00
195,3.920,14.00
196,3.940,22.00
197,3.960,8.00
198,3.980,16.00
199,4.000,22.00
200,4.020,7.00
201,4.040,13.00
202,4.060,47.00
203,4.080,40.00
204,4.100,39.00
205,4.120,49.00
206,4.140,26.00
207,4.160,35.00
208,4.180,42.00
209,4.200,34.00
210,4.220,25.00
211,4.240,26.00
212,4.260,22.00
213,4.280,35.00
214,4.300,21.00
215,4.320,32.00
216,4.340,31.00
217,4.360,28.00
218,4.380,26.00
219,4.400,29.00
220,4.420,37.00
221,4.440,34.00
222,4.460,42.00
223,4.480,32.00
224,4.500,50.00
225,4.520,34.00
226,4.540,43.00
227,4.560,39.00
228,4.580,41.00
229,4.600,34.00
230,4.620,33.00
231,4.640,36.00
232,4.660,32.00
233,4.680,32.00
234,4.700,29.00
235,4.720,25.00
236,4.740,27.00
237,4.760,29.00
238,4.780,24.00
239,4.800,34.00
240,4.820,22.00
241,4.840,24.00
242,4.860,20.00
243,4.880,24.00
244,4.900,19.00
245,4.920,13.00
246,4.940,17.00
247,4.960,15.00
248,4.980,9.00
249,5.000,37.00
250,5.020,14.00
251,5.040,8.00
252,5.060,30.00
253,5.080,31.00
254,5.100,36.00
255,5.120,17.00
256,5.140,23.00
257,5.160,26.00
258,5.180,18.00
259,5.200,23.00
260,5.220,31.00
261,5.240,23.00
262,5.260,24.00
263,5.280,29.00
264,5.300,33.00
265,5.320,27.00
266,5.340,26.00
267,5.360,33.00
268,5.380,35.00
269,5.400,37.00
270,5.420,36.00
271,5.440,32.00
272,5.460,34.00
273,5.480,46.00
274,5.500,29.00
275,5.520,45.00
276,5.540,39.00
277,5.560,35.00
278,5.580,42.00
279,5.600,33.00
280,5.620,61.00
281,5.640,29.00
282,5.660,31.00
283,5.680,32.00
284,5.700,34.00
285,5.720,38.00
286,5.740,32.00
287,5.760,32.00
288,5.780,26.00
289,5.800,31.00
290,5.820,33.00
291,5.840,27.00
292,5.860,35.00
293,5.880,24.00
294,5.900,18.00
295,5.920,27.00
296,5.940,25.00
297,5.960,22.00
298,5.980,21.00
299,6.000,30.00
300,6.020,30.00
301,6.040,22.00
302,6.060,22.00
303,6.080,25.00
304,6.100,23.00
305,6.120,10.00
306,6.140,13.00
307,6.160,14.00
308,6.180,20.00
309,6.200,20.00
310,6.220,15.00
311,6.240,24.00
312,6.260,29.00
313,6.280,16.00
314,6.300,21.00
315,6.320,25.00
316,6.340,36.00
317,6.360,30.00
318,6.380,19.00
319,6.400,42.00
320,6.420,29.00
321,6.440,38.00
322,6.460,27.00
323,6.480,34.00
324,6.500,33.00
325,6.520,26.00
326,6.540,28.00
327,6.560,53.00
328,6.580,39.00
329,6.600,32.00
330,6.620,32.00
331,6.640,62.00
332,6.660,46.00
333,6.680,38.00
334,6.700,35.00
335,6.720,28.00
336,6.740,27.00
337,6.760,25.00
338,6.780,27.00
339,6.800,61.00
340,6.820,26.00
341,6.840,39.00
342,6.860,29.00
343,6.880,35.00
344,6.900,30.00
345,6.920,26.00
346,6.940,23.00
347,6.960,24.00
348,6.980,23.00
349,7.000,25.00
350,7.020,20.00
351,7.040,22.00
352,7.060,19.00
353,7.080,32.00
354,7.100,32.00
355,7.120,31.00
356,7.140,28.00
357,7.160,15.00
358,7.180,14.00
359,7.200,15.00
360,7.220,15.00
361,7.240,13.00
362,7.260,14.00
363,7.280,24.00
364,7.300,20.00
365,7.320,21.00
366,7.340,26.00
367,7.360,31.00
368,7.380,34.00
369,7.400,40.00
370,7.420,31.00
371,7.440,28.00
372,7.460,29.00
373,7.480,30.00
374,7.500,32.00
375,7.520,42.00
376,7.540,29.00
377,7.560,46.00
378,7.580,27.00
379,7.600,22.00
380,7.620,43.00
381,7.640,25.00
382,7.660,25.00
383,7.680,27.00
384,7.700,49.00
385,7.720,34.00
386,7.740,33.00
387,7.760,25.00
388,7.780,49.00
389,7.800,25.00
390,7.820,37.00
391,7.840,25.00
392,7.860,32.00
393,7.880,29.00
394,7.900,29.00
395,7.920,29.00
396,7.940,28.00
397,7.960,41.00
398,7.980,23.00
399,8.000,22.00
400,8.020,19.00
401,8.040,21.00
402,8.060,20.00
403,8.080,29.00
404,8.100,31.00
405,8.120,15.00
406,8.140,14.00
407,8.160,11.00
408,8.180,13.00
409,8.200,14.00
410,8.220,17.00
411,8.240,13.00
412,8.260,27.00
413,8.280,21.00
414,8.300,19.00
415,8.320,28.00
416,8.340,24.00
417,8.360,12.00
418,8.380,9.00
419,8.400,24.00
420,8.420,32.00
421,8.440,24.00
422,8.460,21.00
423,8.480,53.00
424,8.500,35.00
425,8.520,25.00
426,8.540,33.00
427,8.560,25.00
428,8.580,26.00
429,8.600,27.00
430,8.620,37.00
431,8.640,26.00
432,8.660,55.00
433,8.680,51.00
434,8.700,27.00
435,8.720,66.00
436,8.740,45.00
437,8.760,29.00
438,8.780,42.00
439,8.800,33.00
440,8.820,36.00
441,8.840,43.00
442,8.860,44.00
443,8.880,23.00
444,8.900,39.00
445,8.920,38.00
446,8.940,26.00
447,8.960,39.00
448,8.980,32.00
449,9.000,33.00
450,9.020,19.00
451,9.040,20.00
452,9.060,21.00
453,9.080,20.00
454,9.100,19.00
455,9.120,28.00
456,9.140,25.00
457,9.160,21.00
458,9.180,20.00
459,9.200,15.00
460,9.220,9.00
461,9.240,9.00
462,9.260,29.00
463,9.280,35.00
464,9.300,21.00
465,9.320,21.00
466,9.340,20.00
467,9.360,20.00
468,9.380,20.00
469,9.400,18.00
470,9.420,18.00
471,9.440,14.00
472,9.460,17.00
473,9.480,20.00
474,9.500,20.00
475,9.520,18.00
476,9.540,24.00
477,9.560,34.00
478,9.580,24.00
479,9.600,33.00
480,9.620,26.00
481,9.640,20.00
482,9.660,22.00
483,9.680,34.00
484,9.700,37.00
485,9.720,49.00
486,9.740,30.00
487,9.760,27.00
488,9.780,32.00
489,9.800,37.00
490,9.820,25.00
491,9.840,27.00
492,9.860,28.00
493,9.880,28.00
494,9.900,28.00
495,9.920,26.00
496,9.940,33.00
497,9.960,27.00
498,9.980,25.00
499,10.000,34.00
500,10.020,22.00
501,10.040,21.00
502,10.060,21.00
503,10.080,25.00
504,10.100,29.00
505,10.120,24.00
506,10.140,32.00
507,10.160,19.00
508,10.180,28.00
509,10.200,22.00
510,10.220,23.00
511,10.240,15.00
512,10.260,19.00
513,10.280,19.00
514,10.300,18.00
515,10.320,12.00
516,10.340,7.00
517,10.360,10.00
518,10.380,22.00
519,10.400,15.00
520,10.420,15.00
521,10.440,30.00
522,10.460,25.00
523,10.480,30.00
524,10.500,24.00
525,10.520,27.00
526,10.540,17.00
527,10.560,31.00
528,10.580,21.00
529,10.600,20.00
530,10.620,26.00
531,10.640,20.00
532,10.660,22.00
533,10.680,21.00
534,10.700,38.00
535,10.720,32.00
536,10.740,30.00
537,10.760,24.00
538,10.780,52.00
539,10.800,25.00
540,10.820,29.00
541,10.840,31.00
542,10.860,29.00
543,10.880,28.00
544,10.900,24.00
545,10.920,34.00
546,10.940,30.00
547,10.960,31.00
548,10.980,26.00
549,11.000,25.00
550,11.020,26.00
551,11.040,23.00
552,11.060,33.00
553,11.080,32.00
554,11.100,26.00
555,11.120,17.00
556,11.140,28.00
557,11.160,15.00
558,11.180,16.00
559,11.200,22.00
560,11.220,26.00
561,11.240,14.00
562,11.260,20.00
563,11.280,15.00
564,11.300,17.00
565,11.320,17.00
566,11.340,8.00
567,11.360,10.00
568,11.380,31.00
569,11.400,15.00
570,11.420,10.00
571,11.440,10.00
572,11.460,16.00
573,11.480,24.00
574,11.500,21.00
575,11.520,13.00
576,11.540,29.00
577,11.560,41.00
578,11.580,31.00
579,11.600,60.00
580,11.620,54.00
581,11.640,26.00
582,11.660,22.00
583,11.680,31.00
584,11.700,22.00
585,11.720,18.00
586,11.740,23.00
587,11.760,24.00
588,11.780,18.00
589,11.800,26.00
590,11.820,20.00
591,11.840,27.00
592,11.860,37.00
593,11.880,25.00
594,11.900,17.00
595,11.920,30.00
596,11.940,31.00
597,11.960,42.00
598,11.980,28.00
599,12.000,57.00
600,12.020,81.00
601,12.040,116.00
602,12.060,134.00
603,12.080,152.00
604,12.100,133.00
605,12.120,65.00
606,12.140,105.00
607,12.160,107.00
608,12.180,93.00
609,12.200,154.00
610,12.220,34.00
611,12.240,41.00
612,12.260,24.00
613,12.280,23.00
614,12.300,30.00
615,12.320,40.00
616,12.340,16.00
617,12.360,13.00
618,12.380,32.00
619,12.400,42.00
620,12.420,44.00
621,12.440,23.00
622,12.460,17.00
623,12.480,11.00
624,12.500,12.00
625,12.520,18.00
626,12.540,19.00
627,12.560,9.00
628,12.580,9.00
629,12.600,42.00
630,12.620,23.00
631,12.640,14.00
632,12.660,22.00
633,12.680,35.00
634,12.700,16.00
635,12.720,29.00
636,12.740,29.00
637,12.760,18.00
638,12.780,26.00
639,12.800,31.00
640,12.820,18.00
641,12.840,23.00
642,12.860,42.00
643,12.880,37.00
644,12.900,51.00
645,12.920,51.00
646,12.940,24.00
647,12.960,25.00
648,12.980,38.00
649,13.000,38.00
650,13.020,42.00
651,13.040,45.00
652,13.060,33.00
653,13.080,39.00
654,13.100,38.00
655,13.120,31.00
656,13.140,37.00
657,13.160,19.00
658,13.180,34.00
659,13.200,77.00
660,13.220,45.00
661,13.240,34.00
662,13.260,66.00
663,13.280,41.00
664,13.300,52.00
665,13.320,48.00
666,13.340,45.00
667,13.360,49.00
668,13.380,48.00
669,13.400,45.00
670,13.420,45.00
671,13.440,38.00
672,13.460,49.00
673,13.480,49.00
674,13.500,45.00
675,13.520,52.00
676,13.540,56.00
677,13.560,24.00
678,13.580,46.00
679,13.600,46.00
680,13.620,21.00
681,13.640,23.00
682,13.660,39.00
683,13.680,24.00
684,13.700,33.00
685,13.720,52.00
