Frame,Timestamp (s),Diferença Máxima
0,0.033,64.00
1,0.067,65.00
2,0.100,104.00
3,0.133,67.00
4,0.167,69.00
5,0.200,100.00
6,0.233,82.00
7,0.267,92.00
8,0.300,49.00
9,0.333,66.00
10,0.366,93.00
11,0.400,58.00
12,0.433,122.00
13,0.466,116.00
14,0.500,114.00
15,0.533,64.00
16,0.566,72.00
17,0.600,49.00
18,0.633,89.00
19,0.666,143.00
20,0.700,66.00
21,0.733,117.00
22,0.766,64.00
23,0.800,127.00
24,0.833,111.00
25,0.866,102.00
26,0.900,131.00
27,0.933,48.00
28,0.966,91.00
29,1.000,72.00
30,1.033,85.00
31,1.066,115.00
32,1.100,132.00
33,1.133,126.00
34,1.166,72.00
35,1.200,109.00
36,1.233,76.00
37,1.266,78.00
38,1.300,89.00
39,1.333,95.00
40,1.366,69.00
41,1.400,41.00
42,1.433,107.00
43,1.466,134.00
44,1.499,127.00
45,1.533,70.00
46,1.566,104.00
47,1.599,91.00
48,1.633,81.00
49,1.666,139.00
50,1.699,52.00
51,1.733,102.00
52,1.766,138.00
53,1.799,103.00
54,1.833,85.00
55,1.866,42.00
56,1.900,123.00
57,1.933,94.00
58,1.966,72.00
59,1.999,41.00
60,2.033,71.00
61,2.066,84.00
62,2.099,67.00
63,2.133,40.00
64,2.166,68.00
65,2.199,81.00
66,2.233,93.00
67,2.266,55.00
68,2.299,58.00
69,2.333,74.00
70,2.366,97.00
71,2.399,43.00
72,2.433,106.00
73,2.466,144.00
74,2.499,150.00
75,2.533,54.00
76,2.566,126.00
77,2.599,73.00
78,2.633,56.00
79,2.666,46.00
80,2.699,30.00
81,2.733,47.00
82,2.766,96.00
83,2.799,68.00
84,2.833,107.00
85,2.866,138.00
86,2.899,104.00
87,2.932,84.00
88,2.966,117.00
89,2.999,86.00
90,3.032,83.00
91,3.066,117.00
92,3.099,139.00
93,3.132,91.00
94,3.166,89.00
95,3.199,93.00
96,3.232,60.00
97,3.266,108.00
98,3.299,59.00
99,3.332,54.00
100,3.366,42.00
101,3.399,80.00
102,3.432,48.00
103,3.466,42.00
104,3.499,41.00
105,3.532,58.00
106,3.566,89.00
107,3.599,143.00
108,3.632,131.00
109,3.666,128.00
110,3.699,126.00
111,3.732,137.00
112,3.766,137.00
113,3.799,143.00
114,3.832,132.00
115,3.866,81.00
116,3.899,100.00
117,3.932,143.00
118,3.966,161.00
119,3.999,125.00
120,4.032,145.00
121,4.066,144.00
122,4.099,123.00
123,4.132,94.00
124,4.165,121.00
125,4.199,138.00
126,4.232,139.00
127,4.265,140.00
128,4.299,136.00
129,4.332,96.00
130,4.365,125.00
131,4.399,141.00
132,4.432,140.00
133,4.465,129.00
134,4.499,142.00
135,4.532,143.00
136,4.566,134.00
137,4.599,124.00
138,4.632,96.00
139,4.665,108.00
140,4.699,83.00
141,4.732,43.00
142,4.765,96.00
143,4.799,112.00
144,4.832,110.00
145,4.865,74.00
146,4.899,80.00
147,4.932,26.00
148,4.965,86.00
149,4.999,77.00
150,5.032,89.00
151,5.065,52.00
152,5.099,55.00
153,5.132,99.00
154,5.165,26.00
155,5.199,107.00
156,5.232,85.00
157,5.265,116.00
158,5.299,81.00
159,5.332,85.00
160,5.365,77.00
161,5.399,117.00
162,5.432,70.00
163,5.465,80.00
164,5.498,105.00
165,5.532,34.00
166,5.565,128.00
167,5.598,94.00
168,5.632,111.00
169,5.665,34.00
170,5.699,46.00
171,5.732,118.00
172,5.765,81.00
173,5.798,44.00
174,5.832,109.00
175,5.865,116.00
176,5.898,96.00
177,5.932,68.00
178,5.965,92.00
179,5.998,58.00
180,6.032,86.00
181,6.065,75.00
182,6.098,82.00
183,6.132,113.00
184,6.165,66.00
185,6.198,62.00
186,6.232,110.00
187,6.265,87.00
188,6.298,126.00
189,6.332,77.00
190,6.365,47.00
191,6.398,107.00
192,6.432,128.00
193,6.465,63.00
194,6.498,107.00
195,6.532,75.00
196,6.565,65.00
197,6.598,38.00
198,6.632,59.00
199,6.665,85.00
200,6.698,54.00
201,6.732,99.00
202,6.765,103.00
203,6.798,92.00
204,6.832,95.00
205,6.865,75.00
206,6.898,65.00
207,6.932,89.00
208,6.965,97.00
209,6.998,120.00
210,7.031,124.00
211,7.065,114.00
212,7.098,92.00
213,7.132,111.00
214,7.165,77.00
215,7.198,121.00
216,7.231,77.00
217,7.265,63.00
218,7.298,49.00
219,7.331,67.00
220,7.365,21.00
221,7.398,114.00
222,7.431,61.00
223,7.465,34.00
224,7.498,97.00
225,7.531,120.00
226,7.565,83.00
227,7.598,105.00
228,7.631,118.00
229,7.665,74.00
230,7.698,53.00
231,7.731,56.00
232,7.765,80.00
233,7.798,85.00
234,7.831,68.00
235,7.865,44.00
236,7.898,30.00
237,7.931,24.00
238,7.965,58.00
239,7.998,60.00
240,8.031,110.00
241,8.065,100.00
242,8.098,19.00
243,8.131,79.00
244,8.164,87.00
245,8.198,69.00
246,8.231,40.00
247,8.265,53.00
248,8.298,51.00
249,8.331,22.00
250,8.364,71.00
251,8.398,122.00
252,8.431,87.00
253,8.464,92.00
254,8.498,103.00
255,8.531,42.00
256,8.564,54.00
257,8.598,65.00
258,8.631,108.00
259,8.664,77.00
260,8.698,61.00
261,8.731,80.00
262,8.764,85.00
263,8.798,53.00
264,8.831,53.00
265,8.864,28.00
266,8.898,27.00
267,8.931,41.00
268,8.964,40.00
269,8.998,67.00
270,9.031,19.00
271,9.064,95.00
272,9.098,108.00
273,9.131,109.00
274,9.164,99.00
275,9.198,112.00
276,9.231,134.00
277,9.264,105.00
278,9.298,98.00
279,9.331,109.00
280,9.364,98.00
281,9.397,59.00
282,9.431,99.00
283,9.464,111.00
284,9.497,79.00
285,9.531,74.00
286,9.564,67.00
